id_estudiante,nombre,asignatura,periodo,nota1,nota2,nota3,asistencia_%,participacion
34,Catalina Castro,Redes,2,3.15,2.43,3.69,98.80,0.82
34,Catalina Castro,Redes,3,4.22,2.86,3.77,79.70,0.56
34,Catalina Castro,Sistemas,1,3.00,3.59,3.12,82.10,0.53
34,Catalina Castro,Sistemas,2,2.72,4.26,3.28,78.30,0.83
34,Catalina Castro,Sistemas,3,3.42,3.60,3.53,76.10,0.44
35,Valeria Herrera,Algoritmos,1,2.33,2.25,2.71,84.30,0.48
35,Valeria Herrera,Algoritmos,2,1.29,1.93,2.94,66.20,0.75
35,Valeria Herrera,Algoritmos,3,1.77,2.51,2.92,80.50,0.36
35,Valeria Herrera,Bases de Datos,1,2.78,3.09,2.05,68.60,0.68
35,Valeria Herrera,Bases de Datos,2,2.32,3.39,2.86,68.60,0.76
35,Valeria Herrera,Bases de Datos,3,2.58,1.89,2.52,84.40,0.56
35,Valeria Herrera,Ingeniería de Software,1,2.11,2.22,1.16,66.70,0.52
35,Valeria Herrera,Ingeniería de Software,2,1.78,0.85,1.61,83.50,0.34
35,Valeria Herrera,Ingeniería de Software,3,1.69,1.93,2.67,84.80,0.75
35,Valeria Herrera,Matemáticas,1,1.65,2.40,2.33,68.70,0.45
35,Valeria Herrera,Matemáticas,2,2.93,2.89,2.25,77.40,0.44
35,Valeria Herrera,Matemáticas,3,1.67,3.36,1.39,77.10,0.67
35,Valeria Herrera,Programación,1,1.90,2.87,2.46,77.70,0.47
35,Valeria Herrera,Programación,2,2.73,2.52,2.24,78.90,0.61
35,Valeria Herrera,Programación,3,2.04,2.68,3.10,97.20,0.45
35,Valeria Herrera,Redes,1,2.38,3.28,2.90,78.90,0.90
35,Valeria Herrera,Redes,2,2.07,2.18,2.22,93.40,0.43
35,Valeria Herrera,Redes,3,2.59,2.86,2.45,89.00,0.43
35,Valeria Herrera,Sistemas,1,1.68,2.42,1.71,71.30,0.40
35,Valeria Herrera,Sistemas,2,2.71,1.65,2.36,84.80,0.61
35,Valeria Herrera,Sistemas,3,1.61,1.55,0.12,80.50,0.60
36,Daniel Vega,Algoritmos,1,2.72,2.78,3.65,68.20,0.41
36,Daniel Vega,Algoritmos,2,2.39,2.58,3.57,100.00,0.86
36,Daniel Vega,Algoritmos,3,2.23,2.40,2.68,82.20,0.75
36,Daniel Vega,Bases de Datos,1,4.02,3.81,3.51,66.50,0.97
36,Daniel Vega,Bases de Datos,2,3.70,3.13,3.44,90.20,0.76
36,Daniel Vega,Bases de Datos,3,2.53,3.74,3.69,91.60,0.62
36,Daniel Vega,Ingeniería de Software,1,3.54,2.70,2.73,98.40,0.69
36,Daniel Vega,Ingeniería de Software,2,2.88,2.08,3.00,72.10,0.79
36,Daniel Vega,Ingeniería de Software,3,3.00,2.54,3.16,78.60,0.58
36,Daniel Vega,Matemáticas,1,3.82,4.24,3.35,64.70,0.57
36,Daniel Vega,Matemáticas,2,2.96,2.94,4.25,100.00,0.89
36,Daniel Vega,Matemáticas,3,3.97,3.69,3.78,91.10,0.56
36,Daniel Vega,Programación,1,3.97,2.47,3.71,85.00,0.92
36,Daniel Vega,Programación,2,2.12,3.10,3.33,92.20,0.75
36,Daniel Vega,Programación,3,2.28,3.12,3.84,91.80,0.87
36,Daniel Vega,Redes,1,2.43,2.13,2.32,93.10,1.00
36,Daniel Vega,Redes,2,2.88,3.31,2.67,95.60,0.74
36,Daniel Vega,Redes,3,3.04,2.87,3.11,91.30,0.56
36,Daniel Vega,Sistemas,1,3.94,3.71,3.09,99.40,0.87
36,Daniel Vega,Sistemas,2,3.94,4.24,3.41,100.00,1.00
36,Daniel Vega,Sistemas,3,3.74,3.06,3.61,87.90,1.00
37,Nicolás Martínez,Algoritmos,1,5.00,4.67,4.21,95.30,0.63
37,Nicolás Martínez,Algoritmos,2,4.37,4.19,4.12,95.10,0.75
37,Nicolás Martínez,Algoritmos,3,4.31,4.57,4.67,74.60,0.68
37,Nicolás Martínez,Bases de Datos,1,3.71,3.84,3.31,91.00,0.87
37,Nicolás Martínez,Bases de Datos,2,2.80,4.12,3.04,84.70,0.62
37,Nicolás Martínez,Bases de Datos,3,2.30,3.77,3.24,96.30,0.79
37,Nicolás Martínez,Ingeniería de Software,1,5.00,4.28,4.28,92.00,0.63
37,Nicolás Martínez,Ingeniería de Software,2,4.00,4.50,5.00,86.80,0.81
37,Nicolás Martínez,Ingeniería de Software,3,3.56,4.00,3.86,90.30,0.74
37,Nicolás Martínez,Matemáticas,1,4.20,3.59,3.91,100.00,0.53
37,Nicolás Martínez,Matemáticas,2,4.46,4.46,3.77,100.00,0.89
37,Nicolás Martínez,Matemáticas,3,3.47,3.75,4.10,76.60,0.79
37,Nicolás Martínez,Programación,1,3.99,4.08,4.50,91.90,0.72
37,Nicolás Martínez,Programación,2,3.74,4.80,4.14,76.90,1.00
37,Nicolás Martínez,Programación,3,4.74,3.70,4.31,81.80,0.51
37,Nicolás Martínez,Redes,1,4.49,4.33,3.67,87.50,0.80
37,Nicolás Martínez,Redes,2,2.96,3.60,4.15,83.30,0.75
37,Nicolás Martínez,Redes,3,3.41,2.83,3.21,75.30,0.69
37,Nicolás Martínez,Sistemas,1,4.10,3.78,3.58,93.00,0.83
37,Nicolás Martínez,Sistemas,2,5.00,4.61,3.56,84.90,0.63
37,Nicolás Martínez,Sistemas,3,4.74,4.04,4.36,84.40,0.94
38,Joaquín Cárdenas,Algoritmos,1,4.13,3.49,4.08,99.90,0.63
38,Joaquín Cárdenas,Algoritmos,2,4.44,4.54,4.31,84.50,1.00
38,Joaquín Cárdenas,Algoritmos,3,3.35,4.81,4.47,69.00,0.85
38,Joaquín Cárdenas,Bases de Datos,1,3.89,2.56,3.00,90.10,0.84
38,Joaquín Cárdenas,Bases de Datos,2,3.32,3.69,3.28,100.00,0.81
38,Joaquín Cárdenas,Bases de Datos,3,3.57,4.18,3.62,71.60,0.62
38,Joaquín Cárdenas,Ingeniería de Software,1,4.24,4.05,4.53,98.90,0.55
38,Joaquín Cárdenas,Ingeniería de Software,2,3.15,4.44,3.25,100.00,1.00
38,Joaquín Cárdenas,Ingeniería de Software,3,3.13,4.16,4.75,96.30,0.76
38,Joaquín Cárdenas,Matemáticas,1,4.39,4.50,3.30,91.50,0.68
38,Joaquín Cárdenas,Matemáticas,2,2.23,4.19,3.65,100.00,0.83
38,Joaquín Cárdenas,Matemáticas,3,3.01,4.46,3.66,80.30,1.00
38,Joaquín Cárdenas,Programación,1,3.17,3.16,3.50,74.90,1.00
38,Joaquín Cárdenas,Programación,2,3.09,3.55,3.95,98.80,0.81
38,Joaquín Cárdenas,Programación,3,4.20,3.05,3.80,87.60,0.72
38,Joaquín Cárdenas,Redes,1,3.62,3.68,4.14,100.00,0.67
38,Joaquín Cárdenas,Redes,2,3.49,3.62,3.68,82.20,0.97
38,Joaquín Cárdenas,Redes,3,3.53,2.70,3.59,100.00,1.00
38,Joaquín Cárdenas,Sistemas,1,4.07,3.31,3.90,66.60,0.76
38,Joaquín Cárdenas,Sistemas,2,4.07,4.74,3.82,96.60,1.00
38,Joaquín Cárdenas,Sistemas,3,4.70,4.48,4.50,99.80,0.75
39,Joaquín Zapata,Algoritmos,1,3.88,4.46,4.79,100.00,1.00
39,Joaquín Zapata,Algoritmos,2,4.20,4.59,4.70,75.40,0.52
39,Joaquín Zapata,Algoritmos,3,2.81,3.89,3.23,99.10,0.32
39,Joaquín Zapata,Bases de Datos,1,3.37,3.60,3.77,77.30,0.98
39,Joaquín Zapata,Bases de Datos,2,2.80,2.69,2.66,84.70,0.69
39,Joaquín Zapata,Bases de Datos,3,2.85,3.60,3.31,84.90,0.57
39,Joaquín Zapata,Ingeniería de Software,1,3.13,3.21,3.39,96.40,0.69
39,Joaquín Zapata,Ingeniería de Software,2,4.17,3.37,3.66,100.00,0.56
39,Joaquín Zapata,Ingeniería de Software,3,3.99,4.02,3.17,80.40,0.84
39,Joaquín Zapata,Matemáticas,1,3.49,2.92,3.65,78.40,0.66
39,Joaquín Zapata,Matemáticas,2,2.77,2.99,2.35,79.10,1.00
39,Joaquín Zapata,Matemáticas,3,2.96,3.52,2.23,71.60,0.44
39,Joaquín Zapata,Programación,1,2.67,3.50,3.00,99.70,0.48
39,Joaquín Zapata,Programación,2,4.08,2.29,3.25,74.80,0.85
39,Joaquín Zapata,Programación,3,3.38,2.64,3.24,78.40,0.65
39,Joaquín Zapata,Redes,1,3.25,3.52,3.41,82.70,0.30
39,Joaquín Zapata,Redes,2,3.36,3.44,3.28,63.40,0.82
39,Joaquín Zapata,Redes,3,3.76,2.68,2.89,90.00,0.39
39,Joaquín Zapata,Sistemas,1,3.30,2.24,3.96,87.90,0.59
39,Joaquín Zapata,Sistemas,2,2.89,3.47,3.45,68.30,1.00
39,Joaquín Zapata,Sistemas,3,2.30,2.45,2.29,100.00,0.83
40,Sebastián Molina,Algoritmos,1,1.75,2.66,1.79,83.40,0.77
40,Sebastián Molina,Algoritmos,2,1.57,2.33,2.29,73.90,0.71
40,Sebastián Molina,Algoritmos,3,3.12,1.84,2.14,77.40,0.90
40,Sebastián Molina,Bases de Datos,1,2.50,2.62,2.05,77.10,0.44
40,Sebastián Molina,Bases de Datos,2,3.21,1.40,3.28,79.80,0.48
40,Sebastián Molina,Bases de Datos,3,1.98,2.37,2.47,85.00,0.59
40,Sebastián Molina,Ingeniería de Software,1,3.16,2.62,2.59,86.00,0.80
40,Sebastián Molina,Ingeniería de Software,2,2.12,3.27,3.13,93.40,0.77
40,Sebastián Molina,Ingeniería de Software,3,2.24,2.29,2.42,71.60,0.71
40,Sebastián Molina,Matemáticas,1,2.56,2.42,3.15,75.20,0.66
40,Sebastián Molina,Matemáticas,2,3.25,3.39,2.78,80.70,0.86
40,Sebastián Molina,Matemáticas,3,3.51,2.68,3.31,89.00,0.73
40,Sebastián Molina,Programación,1,3.15,3.52,3.17,81.50,0.53
40,Sebastián Molina,Programación,2,3.36,2.73,2.77,63.80,0.79
40,Sebastián Molina,Programación,3,3.77,3.12,2.91,90.40,0.76
40,Sebastián Molina,Redes,1,3.21,3.53,2.87,89.30,1.00
40,Sebastián Molina,Redes,2,2.82,2.79,3.22,98.50,0.72
40,Sebastián Molina,Redes,3,2.78,3.33,3.52,100.00,0.67
40,Sebastián Molina,Sistemas,1,3.57,3.59,2.97,72.70,0.56
40,Sebastián Molina,Sistemas,2,3.98,3.50,3.77,82.80,0.95
40,Sebastián Molina,Sistemas,3,3.32,2.85,3.39,84.20,0.51
